timestamp	severity	message	source
2025-12-08 07:43:40	ALERT	"2025/12/08 07:43:40" "5719" "Error" "NETLOGON" "This computer was not able to set up a secure session with a domain controller in domain IMQS due to the following:	System.tsv
2025-12-08 07:43:30	ALERT	"2025/12/08 07:43:30" "12" "Error" "VBoxNetLwf" "The driver detected an internal driver error on \Device\VBoxNetLwf."	System.tsv
2025-12-08 07:36:37	ALERT	"2025/12/08 07:36:37" "5719" "Error" "NETLOGON" "This computer was not able to set up a secure session with a domain controller in domain IMQS due to the following:	System.tsv
2025-12-08 07:33:47	ALERT	"2025/12/08 07:33:47" "100" "Warning" "winsrvext" "Process C:\Program Files (x86)\Drobo\Drobo Dashboard\DDAssist.exe is delaying system shutdown after 5078 milliseconds."	System.tsv
2025-12-08 07:33:42	ALERT	"2025/12/08 07:33:42" "10010" "Error" "Microsoft-Windows-DistributedCOM" "The server Microsoft.AAD.BrokerPlugin_1000.19580.1000.2_neutral_neutral_cw5n1h2txyewy!Windows.Security.Authentication.Web.Core.BackgroundGetTokenTask.ClassId.WebAccountProvider did not register with DCOM within the required timeout."	System.tsv
2025-12-08 07:30:40	ALERT	"2025/12/08 07:30:40" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-08 07:30:38	ALERT	"2025/12/08 07:30:38" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-08 07:30:38	ALERT	"2025/12/08 07:30:38" "10317" "Error" "Microsoft-Windows-NDIS" "Miniport Microsoft Wi-Fi Direct Virtual Adapter #4, {6d961592-57f3-462e-8b31-347828315022}, had event Fatal error: The miniport has failed a power transition to operational power"	System.tsv
2025-12-07 16:39:22	ALERT	"2025/12/07 16:39:22" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-07 15:21:22	ALERT	"2025/12/07 15:21:22" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-07 15:20:48	ALERT	"2025/12/07 15:20:48" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-07 15:20:48	ALERT	"2025/12/07 15:20:48" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-07 15:15:32	ALERT	"2025/12/07 15:15:32" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-07 15:14:51	ALERT	"2025/12/07 15:14:51" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-07 15:14:51	ALERT	"2025/12/07 15:14:51" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-07 15:14:50	ALERT	"2025/12/07 15:14:50" "10317" "Error" "Microsoft-Windows-NDIS" "Miniport Microsoft Wi-Fi Direct Virtual Adapter #4, {6d961592-57f3-462e-8b31-347828315022}, had event Fatal error: The miniport has failed a power transition to operational power"	System.tsv
2025-12-07 12:40:34	ALERT	"2025/12/07 12:40:34" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-07 12:40:33	ALERT	"2025/12/07 12:40:33" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-07 11:38:16	ALERT	"2025/12/07 11:38:16" "10005" "Error" "Microsoft-Windows-DistributedCOM" "DCOM got error ""2"" attempting to start the service LMS with arguments ""Unavailable"" in order to run the server:	System.tsv
2025-12-07 11:38:16	ALERT	"2025/12/07 11:38:16" "7000" "Error" "Service Control Manager" "The Intel(R) Management and Security Application Local Management Service service failed to start due to the following error:	System.tsv
2025-12-07 11:35:43	ALERT	"2025/12/07 11:35:43" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-07 11:35:18	ALERT	"2025/12/07 11:35:18" "1130" "Error" "Microsoft-Windows-GroupPolicy" "Logon script failed.	System.tsv
2025-12-07 11:35:18	ALERT	"2025/12/07 11:35:18" "1130" "Error" "Microsoft-Windows-GroupPolicy" "Logon script failed.	System.tsv
2025-12-07 11:35:18	ALERT	"2025/12/07 11:35:18" "1130" "Error" "Microsoft-Windows-GroupPolicy" "Logon script failed.	System.tsv
2025-12-07 11:35:18	ALERT	"2025/12/07 11:35:18" "1130" "Error" "Microsoft-Windows-GroupPolicy" "Logon script failed.	System.tsv
2025-12-07 11:35:10	ALERT	"2025/12/07 11:35:10" "7023" "Error" "Service Control Manager" "The MessagingService_13008f24 service terminated with the following error:	System.tsv
2025-12-07 11:35:10	ALERT	"2025/12/07 11:35:10" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-07 11:35:10	ALERT	"2025/12/07 11:35:10" "5719" "Error" "NETLOGON" "This computer was not able to set up a secure session with a domain controller in domain IMQS due to the following:	System.tsv
2025-12-07 11:35:03	ALERT	"2025/12/07 11:35:03" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-07 11:35:03	ALERT	"2025/12/07 11:35:03" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-07 11:35:02	ALERT	"2025/12/07 11:35:02" "10317" "Error" "Microsoft-Windows-NDIS" "Miniport Microsoft Wi-Fi Direct Virtual Adapter #4, {6d961592-57f3-462e-8b31-347828315022}, had event Fatal error: The miniport has failed a power transition to operational power"	System.tsv
2025-12-06 18:47:28	ALERT	"2025/12/06 18:47:28" "10010" "Error" "Microsoft-Windows-DistributedCOM" "The server Microsoft.AAD.BrokerPlugin_1000.19580.1000.2_neutral_neutral_cw5n1h2txyewy!Windows.Security.Authentication.Web.Core.BackgroundGetTokenTask.ClassId.WebAccountProvider did not register with DCOM within the required timeout."	System.tsv
2025-12-06 18:47:28	ALERT	"2025/12/06 18:47:28" "10010" "Error" "Microsoft-Windows-DistributedCOM" "The server {815211C2-E515-4437-A8CC-E93857DF54F5} did not register with DCOM within the required timeout."	System.tsv
2025-12-06 18:47:28	ALERT	"2025/12/06 18:47:28" "100" "Warning" "winsrvext" "Process C:\Program Files\Electronic Arts\EA Desktop\EA Desktop\EADesktop.exe is delaying system shutdown after 5078 milliseconds."	System.tsv
2025-12-06 18:47:28	ALERT	"2025/12/06 18:47:28" "100" "Warning" "winsrvext" "Process C:\Program Files (x86)\Drobo\Drobo Dashboard\DDAssist.exe is delaying system shutdown after 5062 milliseconds."	System.tsv
2025-12-06 18:33:22	ALERT	"2025/12/06 18:33:22" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-06 17:45:37	ALERT	"2025/12/06 17:45:37" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-06 17:27:22	ALERT	"2025/12/06 17:27:22" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-06 17:25:45	ALERT	"2025/12/06 17:25:45" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-06 17:15:23	ALERT	"2025/12/06 17:15:23" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-06 16:23:07	ALERT	"2025/12/06 16:23:07" "108" "Warning" "MSiSCSI" "Status 0x00001069 determining that device interface \\?\SWD#XvddEnum#XvddRootDevice_Instance#{2accfe60-c130-11d2-b082-00a0c91efb8b} does not support iSCSI WMI interfaces. If this device is not an iSCSI HBA then this error can be ignored.  "	System.tsv
2025-12-06 16:22:36	ALERT	"2025/12/06 16:22:36" "10005" "Error" "Microsoft-Windows-DistributedCOM" "DCOM got error ""87"" attempting to start the service GamingServices with arguments ""Unavailable"" in order to run the server:	System.tsv
2025-12-06 16:22:36	ALERT	"2025/12/06 16:22:36" "10005" "Error" "Microsoft-Windows-DistributedCOM" "DCOM got error ""87"" attempting to start the service GamingServices with arguments ""Unavailable"" in order to run the server:	System.tsv
2025-12-06 16:22:36	ALERT	"2025/12/06 16:22:36" "10005" "Error" "Microsoft-Windows-DistributedCOM" "DCOM got error ""87"" attempting to start the service GamingServices with arguments ""Unavailable"" in order to run the server:	System.tsv
2025-12-06 16:22:36	ALERT	"2025/12/06 16:22:36" "10005" "Error" "Microsoft-Windows-DistributedCOM" "DCOM got error ""87"" attempting to start the service GamingServices with arguments ""Unavailable"" in order to run the server:	System.tsv
2025-12-06 16:05:44	ALERT	"2025/12/06 16:05:44" "10005" "Error" "Microsoft-Windows-DistributedCOM" "DCOM got error ""2"" attempting to start the service LMS with arguments ""Unavailable"" in order to run the server:	System.tsv
2025-12-06 16:05:44	ALERT	"2025/12/06 16:05:44" "7000" "Error" "Service Control Manager" "The Intel(R) Management and Security Application Local Management Service service failed to start due to the following error:	System.tsv
2025-12-06 16:03:10	ALERT	"2025/12/06 16:03:10" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-06 16:02:41	ALERT	"2025/12/06 16:02:41" "1130" "Error" "Microsoft-Windows-GroupPolicy" "Logon script failed.	System.tsv
2025-12-06 16:02:41	ALERT	"2025/12/06 16:02:41" "1130" "Error" "Microsoft-Windows-GroupPolicy" "Logon script failed.	System.tsv
2025-12-06 16:02:41	ALERT	"2025/12/06 16:02:41" "1130" "Error" "Microsoft-Windows-GroupPolicy" "Logon script failed.	System.tsv
2025-12-06 16:02:41	ALERT	"2025/12/06 16:02:41" "1130" "Error" "Microsoft-Windows-GroupPolicy" "Logon script failed.	System.tsv
2025-12-06 16:02:38	ALERT	"2025/12/06 16:02:38" "7023" "Error" "Service Control Manager" "The MessagingService_ee20c2f service terminated with the following error:	System.tsv
2025-12-06 16:02:37	ALERT	"2025/12/06 16:02:37" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-06 16:02:30	ALERT	"2025/12/06 16:02:30" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-06 16:02:30	ALERT	"2025/12/06 16:02:30" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-06 16:02:28	ALERT	"2025/12/06 16:02:28" "10317" "Error" "Microsoft-Windows-NDIS" "Miniport Microsoft Wi-Fi Direct Virtual Adapter #4, {6d961592-57f3-462e-8b31-347828315022}, had event Fatal error: The miniport has failed a power transition to operational power"	System.tsv
2025-12-06 12:17:06	ALERT	"2025/12/06 12:17:06" "10010" "Error" "Microsoft-Windows-DistributedCOM" "The server Microsoft.AAD.BrokerPlugin_1000.19580.1000.2_neutral_neutral_cw5n1h2txyewy!Windows.Security.Authentication.Web.Core.BackgroundGetTokenTask.ClassId.WebAccountProvider did not register with DCOM within the required timeout."	System.tsv
2025-12-06 12:17:05	ALERT	"2025/12/06 12:17:05" "100" "Warning" "winsrvext" "Process C:\Program Files (x86)\Drobo\Drobo Dashboard\DDAssist.exe is delaying system shutdown after 5110 milliseconds."	System.tsv
2025-12-06 12:17:05	ALERT	"2025/12/06 12:17:05" "100" "Warning" "winsrvext" "Process C:\Program Files (x86)\Common Files\Overwolf\0.290.1.2\OverwolfHelper64.exe is delaying system shutdown after 5047 milliseconds."	System.tsv
2025-12-06 12:17:05	ALERT	"2025/12/06 12:17:05" "100" "Warning" "winsrvext" "Process C:\Program Files (x86)\Common Files\Overwolf\0.290.1.2\OverwolfHelper.exe is delaying system shutdown after 5047 milliseconds."	System.tsv
2025-12-06 12:08:31	ALERT	"2025/12/06 12:08:31" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-06 12:05:05	ALERT	"2025/12/06 12:05:05" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-06 12:04:36	ALERT	"2025/12/06 12:04:36" "5719" "Error" "NETLOGON" "This computer was not able to set up a secure session with a domain controller in domain IMQS due to the following:	System.tsv
2025-12-06 12:04:27	ALERT	"2025/12/06 12:04:27" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-06 12:04:25	ALERT	"2025/12/06 12:04:25" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-06 12:04:24	ALERT	"2025/12/06 12:04:24" "10317" "Error" "Microsoft-Windows-NDIS" "Miniport Microsoft Wi-Fi Direct Virtual Adapter #4, {6d961592-57f3-462e-8b31-347828315022}, had event Fatal error: The miniport has failed a power transition to operational power"	System.tsv
2025-12-06 12:04:24	ALERT	"2025/12/06 12:04:24" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-06 11:21:48	ALERT	"2025/12/06 11:21:48" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-06 11:21:48	ALERT	"2025/12/06 11:21:48" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-06 11:21:48	ALERT	"2025/12/06 11:21:48" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-06 11:21:48	ALERT	"2025/12/06 11:21:48" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-06 10:40:25	ALERT	"2025/12/06 10:40:25" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-06 10:21:41	ALERT	"2025/12/06 10:21:41" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-06 09:33:22	ALERT	"2025/12/06 09:33:22" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-06 09:27:22	ALERT	"2025/12/06 09:27:22" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-06 08:09:22	ALERT	"2025/12/06 08:09:22" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-06 07:59:22	ALERT	"2025/12/06 07:59:22" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-06 07:52:18	ALERT	"2025/12/06 07:52:18" "5719" "Error" "NETLOGON" "This computer was not able to set up a secure session with a domain controller in domain IMQS due to the following:	System.tsv
2025-12-06 07:48:18	ALERT	"2025/12/06 07:48:18" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-06 07:48:10	ALERT	"2025/12/06 07:48:10" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-06 07:48:10	ALERT	"2025/12/06 07:48:10" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-06 07:48:10	ALERT	"2025/12/06 07:48:10" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-06 07:47:40	ALERT	"2025/12/06 07:47:40" "10317" "Error" "Microsoft-Windows-NDIS" "Miniport Microsoft Wi-Fi Direct Virtual Adapter #4, {6d961592-57f3-462e-8b31-347828315022}, had event Fatal error: The miniport has failed a power transition to operational power"	System.tsv
2025-12-05 15:03:30	ALERT	"2025/12/05 15:03:30" "7034" "Error" "Service Control Manager" "The Microsoft Storage Spaces SMP service terminated unexpectedly.  It has done this 1 time(s)."	System.tsv
2025-12-05 11:04:13	ALERT	"2025/12/05 11:04:13" "24" "Warning" "Microsoft-Windows-Time-Service" "Time Provider NtpClient: No valid response has been received from domain controller GAIUS.imqs.local after 8 attempts to contact it. This domain controller will be discarded as a time source and NtpClient will attempt to discover a new domain controller from which to synchronize. The error was: The peer is unreachable. "	System.tsv
2025-12-05 10:53:23	ALERT	"2025/12/05 10:53:23" "20" "Error" "Microsoft-Windows-WindowsUpdateClient" "Installation Failure: Windows failed to install the following update with error 0x80073D02: 9WZDNCRD29V9-MICROSOFT.MICROSOFTOFFICEHUB."	System.tsv
2025-12-05 10:12:49	ALERT	"2025/12/05 10:12:49" "5719" "Error" "NETLOGON" "This computer was not able to set up a secure session with a domain controller in domain IMQS due to the following:	System.tsv
2025-12-05 10:06:11	ALERT	"2025/12/05 10:06:11" "1801" "Error" "Microsoft-Windows-TPM-WMI" "Secure Boot certificates have been updated but are not yet applied to the device firmware. Review the published guidance to complete the update and ensure full protection. This device signature information is included here.	System.tsv
2025-12-05 10:04:30	ALERT	"2025/12/05 10:04:30" "10005" "Error" "Microsoft-Windows-DistributedCOM" "DCOM got error ""2"" attempting to start the service LMS with arguments ""Unavailable"" in order to run the server:	System.tsv
2025-12-05 10:04:30	ALERT	"2025/12/05 10:04:30" "7000" "Error" "Service Control Manager" "The Intel(R) Management and Security Application Local Management Service service failed to start due to the following error:	System.tsv
